execution_number,timestamp,duration_ms,error,complexity_terms,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,query_name,query_num,run_num,tpch_sf
1,2026-02-06T14:57:47.511082,218.13874901272357,,1,,True,,49.416083144024014,1.6676669474691153,4,51.08375009149313,,117.32983309775591,4.721874836832285,4,122.0517079345882,,45.00329098664224,True,4,45.00329098664224,q01,1,1,1.0
2,2026-02-06T14:57:47.738340,216.73787524923682,,1,,True,,49.51625014655292,1.5980841126292944,4,51.114334259182215,,115.85945799015462,4.9313330091536045,4,120.79079099930823,,44.83274999074638,True,4,44.83274999074638,q01,1,2,1.0
3,2026-02-06T14:57:47.966109,217.35537517815828,,1,,True,,49.396750051528215,1.5679169446229935,4,50.96466699615121,,116.08187505044043,5.448833107948303,4,121.53070815838873,,44.86000002361834,True,4,44.86000002361834,q01,1,3,1.0
4,2026-02-06T14:57:48.193805,217.29904250241816,,1,,True,,48.24229213409126,1.61341717466712,4,49.85570930875838,,118.01770818419755,4.667124943807721,4,122.68483312800527,,44.758500065654516,True,4,44.758500065654516,q01,1,4,1.0
5,2026-02-06T14:57:48.480687,276.2059171218425,,1,,True,,50.48670805990696,1.5436250250786543,4,52.030333084985614,,173.5758341383189,4.640874918550253,4,178.21670905686915,,45.95887497998774,True,4,45.95887497998774,q01,1,5,1.0
6,2026-02-06T14:57:48.761880,268.8416673336178,,10,,True,,70.86787512525916,2.320250030606985,4,73.18812515586615,,141.11758396029472,8.45166714861989,4,149.5692511089146,,46.08429106883705,True,4,46.08429106883705,q01,1,1,1.0
7,2026-02-06T14:57:49.049422,275.1043327152729,,10,,True,,71.21608313173056,2.270457800477743,4,73.4865409322083,,145.91087494045496,8.104125037789345,4,154.0149999782443,,47.6027918048203,True,4,47.6027918048203,q01,1,2,1.0
8,2026-02-06T14:57:49.331470,269.8816666379571,,10,,True,,71.73420884646475,2.275916049256921,4,74.01012489572167,,142.31837494298816,8.069208823144436,4,150.3875837661326,,45.48395797610283,True,4,45.48395797610283,q01,1,3,1.0
9,2026-02-06T14:57:49.617013,273.0995418969542,,10,,True,,73.9166671410203,2.2964589297771454,4,76.21312607079744,,141.84141694568098,8.280165959149599,4,150.12158290483057,,46.76483292132616,True,4,46.76483292132616,q01,1,4,1.0
10,2026-02-06T14:57:49.900382,270.9489583503455,,10,,True,,71.23704114928842,2.2129169665277004,4,73.44995811581612,,141.94758399389684,8.49041622132063,4,150.43800021521747,,47.061000019311905,True,4,47.061000019311905,q01,1,5,1.0
11,2026-02-06T14:57:50.267233,334.9645829293877,,100,,True,,75.2556249499321,8.430625079199672,4,83.68625002913177,,143.617708934471,62.58958298712969,4,206.2072919216007,,45.07104097865522,True,4,45.07104097865522,q01,1,1,1.0
12,2026-02-06T14:57:50.612839,313.7190411798656,,100,,True,,75.03391685895622,9.000166086480021,4,84.03408294543624,,144.68062506057322,39.66670809313655,4,184.34733315370977,,45.33762508071959,True,4,45.33762508071959,q01,1,2,1.0
13,2026-02-06T14:57:50.958200,313.25124972499907,,100,,True,,75.72912517935038,8.94854194484651,4,84.67766712419689,,144.18545784428716,39.48299982585013,4,183.6684576701373,,44.9051249306649,True,4,44.9051249306649,q01,1,3,1.0
14,2026-02-06T14:57:51.327848,337.55774912424386,,100,,True,,77.99820811487734,8.8039580732584,4,86.80216618813574,,149.0523749962449,55.220582988113165,4,204.27295798435807,,46.48262495175004,True,4,46.48262495175004,q01,1,4,1.0
15,2026-02-06T14:57:51.676590,315.82524976693094,,100,,True,,76.78149989806116,8.744915947318077,4,85.52641584537923,,144.98583390377462,39.331791922450066,4,184.31762582622468,,45.98120809532702,True,4,45.98120809532702,q01,1,5,1.0
16,2026-02-06T14:57:52.777977,828.2445003278553,,1000,,True,,87.75595808401704,118.94437507726252,4,206.70033316127956,,158.25408301316202,418.53041714057326,4,576.7845001537353,,44.75966701284051,True,4,44.75966701284051,q01,1,1,1.0
17,2026-02-06T14:57:53.883927,829.0752910543233,,1000,,True,,87.95054210349917,116.15212494507432,4,204.1026670485735,,156.7098330706358,422.57758299820125,4,579.287416068837,,45.685207936912775,True,4,45.685207936912775,q01,1,2,1.0
18,2026-02-06T14:57:55.071430,884.3813329003751,,1000,,True,,86.32641704753041,93.32216600887477,4,179.6485830564052,,163.63391699269414,496.890707872808,4,660.5246248655021,,44.20812497846782,True,4,44.20812497846782,q01,1,3,1.0
19,2026-02-06T14:57:56.199900,821.6349990107119,,1000,,True,,89.94029113091528,97.56474988535047,4,187.50504101626575,,163.7743751052767,424.73837500438094,4,588.5127501096576,,45.61720788478851,True,4,45.61720788478851,q01,1,4,1.0
20,2026-02-06T14:57:57.330730,829.2790001723915,,1000,,True,,87.1871670242399,94.64133298024535,4,181.82850000448525,,178.85504104197025,423.56174997985363,4,602.4167910218239,,45.0337091460824,True,4,45.0337091460824,q01,1,5,1.0
