execution_number,timestamp,duration_ms,error,complexity_terms,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,run_num,tpch_sf
1,2026-02-14T18:24:37.306882,814.7722100839019,,1,,True,,28.604499995708466,1.7514999490231276,4,30.355999944731593,,91.3911669049412,True,,5.482333013787866,4,96.87349991872907,,26.893542148172855,True,4,26.893542148172855,106.83970898389816,,660.6491680722684,553.8094590883702,True,,3.4912500996142626,4,660.6491680722684,660.6491680722684,q01,1,1,1.0
2,2026-02-14T18:24:38.233886,855.4623341187835,,1,,True,,30.109249986708164,1.7129580955952406,4,31.822208082303405,,92.96862501651049,True,,5.426874849945307,4,98.3954998664558,,27.043792186304927,True,4,27.043792186304927,118.69975016452372,,698.2008339837193,579.5010838191956,True,,46.03858292102814,4,698.2008339837193,698.2008339837193,q01,1,2,1.0
3,2026-02-14T18:24:39.215304,946.5744581539184,,1,,True,,32.040667021647096,1.9894998986274004,4,34.030166920274496,,105.69708305411041,True,,6.027541821822524,4,111.72462487593293,,31.358125153928995,True,4,31.358125153928995,133.779208175838,,769.461541203782,635.682333027944,True,,4.183790879324079,4,769.461541203782,769.461541203782,q01,1,3,1.0
4,2026-02-14T18:24:40.336351,1081.852752249688,,1,,True,,36.82937496341765,2.296874998137355,4,39.126249961555004,,125.79391710460186,True,,7.3939592111855745,4,133.18787631578743,,31.2543751206249,True,4,31.2543751206249,130.59295900166035,,878.2842508517206,747.6912918500602,True,,4.473874811083078,4,878.2842508517206,878.2842508517206,q01,1,4,1.0
5,2026-02-14T18:24:41.488133,1109.3396660871804,,1,,True,,39.25758320838213,2.9593748040497303,4,42.21695801243186,,135.6730000115931,True,,9.222625056281686,4,144.8956250678748,,34.76716694422066,True,4,34.76716694422066,156.55574994161725,,887.4599160626531,730.9041661210358,True,,4.317166982218623,4,887.4599160626531,887.4599160626531,q01,1,5,1.0
6,2026-02-14T18:24:42.718206,1186.2350825686008,,10,,True,,71.53137493878603,3.6870830226689577,4,75.21845796145499,,174.63812488131225,True,,13.330374844372272,4,187.96849972568452,,32.93508291244507,True,4,32.93508291244507,150.48437495715916,,890.1130419690162,739.628667011857,True,,4.975374788045883,4,890.1130419690162,890.1130419690162,q01,1,1,1.0
7,2026-02-14T18:24:43.881377,1119.9307492934167,,10,,True,,68.72024992480874,3.6885831505060196,4,72.40883307531476,,161.17908409796655,True,,12.915000086650252,4,174.0940841846168,,32.951916102319956,True,4,32.951916102319956,140.6098329462111,,840.4759159311652,699.8660829849541,True,,5.25274989195168,4,840.4759159311652,840.4759159311652,q01,1,2,1.0
8,2026-02-14T18:24:45.095911,1172.0357090234756,,10,,True,,66.01941701956093,3.0385421123355627,4,69.0579591318965,,156.77016600966454,True,,12.741915881633759,4,169.5120818912983,,30.988208949565887,True,4,30.988208949565887,137.92741717770696,,902.477459050715,764.550041873008,True,,6.062832893803716,4,902.477459050715,902.477459050715,q01,1,3,1.0
9,2026-02-14T18:24:46.283944,1145.8827496971935,,10,,True,,68.0546248331666,3.2796249724924564,4,71.33424980565906,,164.69024983234704,True,,13.090874999761581,4,177.78112483210862,,31.156458193436265,True,4,31.156458193436265,153.63537496887147,,865.6109168659896,711.9755418971181,True,,4.83233411796391,4,865.6109168659896,865.6109168659896,q01,1,4,1.0
10,2026-02-14T18:24:47.495833,1169.494125759229,,10,,True,,68.32116702571511,3.27941682189703,4,71.60058384761214,,163.31408289261162,True,,12.439917074516416,4,175.75399996712804,,31.77600004710257,True,4,31.77600004710257,132.9793338663876,,890.3635418973863,757.3842080309987,True,,4.681000020354986,4,890.3635418973863,890.3635418973863,q01,1,5,1.0
