execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,or_count,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,run_num,tpch_sf
1,2026-02-14T17:19:25.046025,798.3377492055297,,,True,,28.28804193995893,1.8650409765541553,4,30.153082916513085,,93.25108304619789,True,,5.239375168457627,4,98.49045821465552,,27.636874932795763,True,4,27.636874932795763,0,103.01191615872085,,642.0573331415653,539.0454169828445,True,,3.3882500138133764,4,642.0573331415653,642.0573331415653,q01,1,1,1.0
2,2026-02-14T17:19:25.929360,806.3025011215359,,,True,,27.30258391238749,1.6012920532375574,4,28.903875965625048,,89.45762505754828,True,,5.141958128660917,4,94.5995831862092,,27.474666945636272,True,4,27.474666945636272,0,116.66758311912417,,655.3243750240654,538.6567919049412,True,,4.010708071291447,4,655.3243750240654,655.3243750240654,q01,1,2,1.0
3,2026-02-14T17:19:26.845474,889.0254974830896,,,True,,28.173208003863692,1.6367079224437475,4,29.80991592630744,,91.5470418985933,True,,4.6777077950537205,4,96.22474969364703,,25.95708309672773,True,4,25.95708309672773,0,116.17504083551466,,737.0337487664074,620.8587079308927,True,,3.357333829626441,4,737.0337487664074,737.0337487664074,q01,1,3,1.0
4,2026-02-14T17:19:27.668335,795.1654586941004,,,True,,27.48799999244511,1.8787500448524952,4,29.366750037297606,,88.17070792429149,True,,4.49745892547071,4,92.6681668497622,,27.24874997511506,True,4,27.24874997511506,0,106.72304197214544,,645.8817918319255,539.1587498597801,True,,4.3280411045998335,4,645.8817918319255,645.8817918319255,q01,1,4,1.0
5,2026-02-14T17:19:28.497406,801.0032505262643,,,True,,26.88408293761313,1.5298340003937483,4,28.413916938006878,,92.63774985447526,True,,5.437749903649092,4,98.07549975812435,,26.545583037659526,True,4,26.545583037659526,0,108.16520894877613,,647.9682507924736,539.8030418436974,True,,3.365958109498024,4,647.9682507924736,647.9682507924736,q01,1,5,1.0
6,2026-02-14T17:19:29.308693,783.9244147762656,,,True,,28.87591696344316,1.7286250367760658,4,30.604542000219226,,88.71408295817673,True,,5.164291011169553,4,93.87837396934628,,26.979124872013927,True,4,26.979124872013927,1,95.62179096974432,,632.4623739346862,536.8405829649419,True,,3.9786670822650194,4,632.4623739346862,632.4623739346862,q01,1,1,1.0
7,2026-02-14T17:19:30.148272,811.6321249399334,,,True,,29.030292062088847,1.6953328158706427,4,30.72562487795949,,92.84049994312227,True,,5.572499940171838,4,98.4129998832941,,26.002417085692286,True,4,26.002417085692286,1,111.2448750063777,,656.4910830929875,545.2462080866098,True,,3.4834579564630985,4,656.4910830929875,656.4910830929875,q01,1,2,1.0
8,2026-02-14T17:19:30.988854,813.9738319441676,,,True,,29.153124894946814,1.6685829032212496,4,30.821707798168063,,97.06758405081928,True,,5.032458109781146,4,102.10004216060042,,27.16991608031094,True,4,27.16991608031094,1,107.6254160143435,,653.8821659050882,546.2567498907447,True,,3.5135410726070404,4,653.8821659050882,653.8821659050882,q01,1,3,1.0
9,2026-02-14T17:19:31.799500,783.305625198409,,,True,,28.35970907472074,1.9737910479307175,4,30.333500122651458,,93.0543749127537,True,,5.843416787683964,4,98.89779170043766,,26.065375190228224,True,4,26.065375190228224,1,95.8192921243608,,628.0089581850916,532.1896660607308,True,,3.433499950915575,4,628.0089581850916,628.0089581850916,q01,1,4,1.0
10,2026-02-14T17:19:32.644015,816.3136255461723,,,True,,30.87983396835625,2.0920000970363617,4,32.97183406539261,,92.0793751720339,True,,5.211750045418739,4,97.29112521745265,,25.850583100691438,True,4,25.850583100691438,1,106.1147500295192,,660.2000831626356,554.0853331331164,True,,3.4487079828977585,4,660.2000831626356,660.2000831626356,q01,1,5,1.0
