execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_rows,dfc_time_ms,logical_error,logical_rows,logical_time_ms,no_policy_error,no_policy_rows,no_policy_time_ms,query_name,query_num,tpch_sf
1,2026-02-01T22:51:45.744616,1375.1442921347916,,,True,,4,292.73620899766684,,4,804.7375411260873,,4,277.67054201103747,q01,1,10.0
2,2026-02-01T22:51:46.429901,671.3004587218165,,,True,,10,183.30187490209937,,10,319.7139168623835,,10,168.28466695733368,q03,3,10.0
3,2026-02-01T22:51:48.035701,1593.5857091099024,,,True,,5,390.51295910030603,,5,1055.6323339696974,,5,147.440416039899,q04,4,10.0
4,2026-02-01T22:51:48.855177,805.019959108904,,,True,,5,216.4970829617232,,5,389.2942920792848,,5,199.228584067896,q05,5,10.0
5,2026-02-01T22:51:49.106339,238.66162495687604,,,True,,1,62.28399998508394,,1,118.26487490907311,,1,58.11275006271899,q06,6,10.0
6,2026-02-01T22:51:51.280249,2155.616959091276,,,True,,4,552.6702499482781,,4,1048.048417083919,,4,554.8982920590788,q07,7,10.0
7,2026-02-01T22:51:52.034357,737.0487079024315,,,True,,2,207.0009580347687,,2,348.4703339636326,,2,181.5774159040302,q08,8,10.0
8,2026-02-01T22:51:54.029084,1978.7600829731673,,,True,,175,532.8808331396431,,175,959.3964999075979,,175,486.4827499259263,q09,9,10.0
9,2026-02-01T22:51:55.266763,1222.7573751006275,,,True,,20,345.8219999447465,,20,550.0020410399884,,20,326.93333411589265,q10,10,10.0
10,2026-02-01T22:51:55.818001,536.6888330318034,,,True,,2,141.55570790171623,,2,266.3510001730174,,2,128.78212495706975,q12,12,10.0
11,2026-02-01T22:51:56.230247,399.3984158150852,,,True,,1,114.81274990364909,,1,176.7567910719663,,1,107.82887483946979,q14,14,10.0
12,2026-02-01T22:51:59.268421,3023.2874592766166,,,True,,100,453.2910000998527,,100,1464.7794170305133,,100,1105.2170421462506,q18,18,10.0
13,2026-02-01T22:52:00.030513,745.2109998557717,,,True,,1,196.50595798157156,,1,360.577791929245,,1,188.1272499449551,q19,19,10.0
14,2026-02-01T22:52:01.466773,1421.0179999936372,,,True,,4,297.9199169203639,,4,840.0300829671323,,4,283.06800010614097,q01,1,10.0
15,2026-02-01T22:52:02.226373,744.0181658603251,,,True,,10,192.04624998383224,,10,331.9873330183327,,10,219.98458285816014,q03,3,10.0
16,2026-02-01T22:52:03.869930,1631.3287091907114,,,True,,5,414.61295913904905,,5,1064.99854195863,,5,151.71720809303224,q04,4,10.0
17,2026-02-01T22:52:04.720449,836.3042080309242,,,True,,5,222.34812518581748,,5,405.0282498355955,,5,208.92783300951123,q05,5,10.0
18,2026-02-01T22:52:04.974403,240.74904178269207,,,True,,1,61.66491680778563,,1,121.75587494857609,,1,57.32825002633035,q06,6,10.0
19,2026-02-01T22:52:07.217473,2224.965082248673,,,True,,4,596.6985831037164,,4,1073.348666075617,,4,554.9178330693394,q07,7,10.0
20,2026-02-01T22:52:07.993383,756.9394579622895,,,True,,2,204.05379100702703,,2,364.45266706869006,,2,188.43299988657236,q08,8,10.0
21,2026-02-01T22:52:10.028850,2018.9352070447057,,,True,,175,505.4682909976691,,175,1007.8173750080168,,175,505.6495410390198,q09,9,10.0
22,2026-02-01T22:52:11.354318,1309.4744989648461,,,True,,20,392.3311249818653,,20,585.2053330745548,,20,331.93804090842605,q10,10,10.0
23,2026-02-01T22:52:11.920512,551.9577090162784,,,True,,2,144.57308407872915,,2,278.10649992898107,,2,129.27812500856817,q12,12,10.0
24,2026-02-01T22:52:12.332132,398.2422919943929,,,True,,1,115.1459589600563,,1,177.64650005847216,,1,105.44983297586441,q14,14,10.0
